region_id,screen_name,asset_filename,asset_relative_path,ue_asset_path,source_art_path,width,height,color_mode,has_alpha,shared,usage,notes,sha256
R02_shell,09_DesktopWorkbench_ExitConfirm,T_MasterV2_PanelLarge.png,T_MasterV2_PanelLarge.png,/Game/GameXXK/UI/MasterV2/Approved/T_MasterV2_PanelLarge.T_MasterV2_PanelLarge,SourceArt/UI/PSD/gamexxk-v4/ui-master/RuntimeApproved/T_MasterV2_PanelLarge.png,1453,851,RGBA,true,true,主纸框、页签、槽位与通用控件,"Exported from current UE Texture2D; preserve filename, canvas size, and alpha.",76b8fbd518edb62d2d6275a339e2b8bf1c5808c306e57779aaa5dd89ae9b5be8
R02_shell,09_DesktopWorkbench_ExitConfirm,T_MasterV2_CloseInk.png,T_MasterV2_CloseInk.png,/Game/GameXXK/UI/MasterV2/Approved/T_MasterV2_CloseInk.T_MasterV2_CloseInk,SourceArt/UI/PSD/gamexxk-v4/ui-master/RuntimeApproved/T_MasterV2_CloseInk.png,1254,1254,RGBA,true,true,主纸框、页签、槽位与通用控件,"Exported from current UE Texture2D; preserve filename, canvas size, and alpha.",2a00ff652ba7d64b47ace99daf271082655713c56a4c81ec7954d68f4da41a1d
R02_shell,09_DesktopWorkbench_ExitConfirm,T_MasterV2_ItemSlot.png,T_MasterV2_ItemSlot.png,/Game/GameXXK/UI/MasterV2/Approved/T_MasterV2_ItemSlot.T_MasterV2_ItemSlot,SourceArt/UI/PSD/gamexxk-v4/ui-master/RuntimeApproved/T_MasterV2_ItemSlot.png,100,101,RGBA,true,true,主纸框、页签、槽位与通用控件,"Exported from current UE Texture2D; preserve filename, canvas size, and alpha.",cdbdeb3101bcf3e4259f58f641d9f70913d0c6ca91870e8654b2b004e23db511
R02_shell,09_DesktopWorkbench_ExitConfirm,T_MasterV2_EquipmentSlot.png,T_MasterV2_EquipmentSlot.png,/Game/GameXXK/UI/MasterV2/Approved/T_MasterV2_EquipmentSlot.T_MasterV2_EquipmentSlot,SourceArt/UI/PSD/gamexxk-v4/ui-master/RuntimeApproved/T_MasterV2_EquipmentSlot.png,102,108,RGBA,true,true,主纸框、页签、槽位与通用控件,"Exported from current UE Texture2D; preserve filename, canvas size, and alpha.",6b109645bd413b7ca0422f05a50a7f2def16dacea6a0699c33fa2876ab02ef3a
R02_shell,09_DesktopWorkbench_ExitConfirm,inventory_scrollbar_Button.png,inventory_scrollbar_Button.png,/Game/GameXXK/UI/MasterV2/Approved/inventory_scrollbar_Button.inventory_scrollbar_Button,,30,126,RGBA,true,true,主纸框、页签、槽位与通用控件,"Exported from current UE Texture2D; preserve filename, canvas size, and alpha.",4ea17522f842d14d18bca423f68f94392ba08d9a7eff424b35e71cb0b64526f7
R02_shell,09_DesktopWorkbench_ExitConfirm,T_MasterV2_Ingot.png,T_MasterV2_Ingot.png,/Game/GameXXK/UI/MasterV2/Approved/T_MasterV2_Ingot.T_MasterV2_Ingot,SourceArt/UI/PSD/gamexxk-v4/ui-master/RuntimeApproved/T_MasterV2_Ingot.png,70,66,RGBA,true,true,主纸框、页签、槽位与通用控件,"Exported from current UE Texture2D; preserve filename, canvas size, and alpha.",09d31f9bb2edc1f9543100096bb9ba731cc6b61ac9d83cc5cbebe30354d1d81b
R02_shell,09_DesktopWorkbench_ExitConfirm,003_tab_1.png,003_tab_1.png,/Game/GameXXK/UI/MasterV2/Approved/003_tab_1.003_tab_1,,105,62,RGBA,true,true,主纸框、页签、槽位与通用控件,"Exported from current UE Texture2D; preserve filename, canvas size, and alpha.",8a4ed73ebd89db27e0973175511ad76afb75adca753f823e8541e266582abebf
R02_shell,09_DesktopWorkbench_ExitConfirm,004_tab_2.png,004_tab_2.png,/Game/GameXXK/UI/MasterV2/Approved/004_tab_2.004_tab_2,,105,62,RGBA,true,true,主纸框、页签、槽位与通用控件,"Exported from current UE Texture2D; preserve filename, canvas size, and alpha.",a2d639090a42ad7047b9460283fa623d5051485fef69eacf1926845db3f31407
R02_shell,09_DesktopWorkbench_ExitConfirm,T_MasterV2_HeroFullBody.png,T_MasterV2_HeroFullBody.png,/Game/GameXXK/UI/MasterV2/Approved/T_MasterV2_HeroFullBody.T_MasterV2_HeroFullBody,SourceArt/UI/PSD/gamexxk-v4/ui-master/RuntimeApproved/T_MasterV2_HeroFullBody.png,512,512,RGBA,true,true,主纸框、页签、槽位与通用控件,"Exported from current UE Texture2D; preserve filename, canvas size, and alpha.",71ac36ccd4b695a7c719a3ce5c5f270ec43aedc6b19541981612fa64407bc0e4
R03_content,09_DesktopWorkbench_ExitConfirm,starter_weapon.png,starter_weapon.png,/Game/GameXXK/UI/StarterEquipment/starter_weapon.starter_weapon,SourceArt/UI/PSD/gamexxk-v4/calibration-v2/Generated/items/split/starter_weapon.png,512,512,RGBA,true,true,装备、背包格与当前道具图标,"Exported from current UE Texture2D; preserve filename, canvas size, and alpha.",7c62c0447822eaded9a0e7823448d7e24e83e5bd4a0dd71d18805f5c5ae9660c
